Movie Name,Release Date,Genre,Budget,Gross Revenue,Url
Zhi Sha,"Dec 31, 2013",Action, ,$0,/movie/Zhi-Sha#tab=summary
Zhi wo men zhong jiang shi qu de qing chun,"Apr 26, 2013",Drama, ,$0,/movie/Zhi-wo-men-zhong-jiang-shi-qu-de-qing-chun#tab=summary
Zhou Yu's Train,"Jul 2, 2004",Drama, ,"$141,666",/movie/Zhou-Yus-Train#tab=summary
Ziegfeld Follies,"Jan 1, 1946",, ,"$3,600,000",/movie/Ziegfeld-Follies#tab=summary
Zig Zag,"Jun 21, 2002",, ,"$1,649",/movie/Zig-Zag#tab=summary
Ziggy Stardust and the Spiders from Mars,"Jul 10, 2002",, ,"$161,634",/movie/Ziggy-Stardust-and-the-Spiders-from-Mars#tab=summary
Zinda,"Jan 20, 2006",, ,"$332,491",/movie/Zinda#tab=summary
Zindagi Na Milegi Dobara,"Jul 15, 2011",Drama, ,"$3,103,656",/movie/Zindagi-Na-Milegi-Dobara#tab=summary
Zindagi Rocks,"Oct 6, 2006",, ,"$10,172",/movie/Zindagi-Rocks#tab=summary
Zizek!,"Nov 18, 2005",Documentary, ,"$20,117",/movie/Zizek#tab=summary
Zodiac,"Mar 2, 2007",Thriller/Suspense,"$85,000,000","$33,080,084",/movie/Zodiac#tab=summary
The Zodiac,"Mar 17, 2006",Thriller/Suspense, ,"$45,148",/movie/Zodiac-The#tab=summary
Zokkomon,"Apr 22, 2011",Adventure, ,"$2,815",/movie/Zokkomon#tab=summary
Zombex,"Dec 31, 2013",Horror, ,$0,/movie/Zombex#tab=summary
Zombibi,"Jun 10, 2014",Horror, ,$0,/movie/Zombibi#tab=summary
Zombie Apocalypse: Redemption,"Oct 18, 2011",Horror, ,$0,/movie/Zombie-Apocalypse-Redemption#tab=summary
Zombie Dawn,"Apr 20, 2012",Horror, ,$0,/movie/Zombie-Dawn#tab=summary
Zombie High,"Jan 1, 1987",, ,"$16,000",/movie/Zombie-High#tab=summary
Zombie Hunter,"Oct 8, 2013",Action, ,$0,/movie/Zombie-Hunter#tab=summary
A Zombie Invasion,"Dec 12, 2013",Horror, ,"$1,170",/movie/Zombie-Invasion-A#tab=summary
Zombie Massacre,"Aug 6, 2013",Horror, ,$0,/movie/Zombie-Massacre#tab=summary
Zombie Strippers,"Apr 18, 2008",Horror, ,$0,/movie/Zombie-Strippers#tab=summary
Zombie Women of Satan,"Dec 31, 2009",Horror, ,$0,/movie/Zombie-Women-of-Satan#tab=summary
Zombieland,"Oct 2, 2009",Comedy,"$23,600,000","$75,590,286",/movie/Zombieland#tab=summary
Zombieland 2,"Dec 31, 2011",Comedy, ,$0,/movie/Zombieland-2#tab=summary
Zombies of Mass Destruction,"Jan 29, 2010",Comedy,"$1,000,000",$0,/movie/Zombies-of-Mass-Destruction#tab=summary
Zombies vs Strippers,"Dec 31, 2012",Horror, ,$0,/movie/Zombies-vs-Strippers#tab=summary
La Zona,"May 12, 2009",, ,$0,/movie/Zona-La#tab=summary
Zone 39,"Dec 31, 1999",, ,$0,/movie/Zone-39#tab=summary
Zoo,"Apr 25, 2007",Documentary, ,"$69,770",/movie/Zoo#tab=summary
Zookeeper,"Jul 8, 2011",Romantic Comedy,"$80,000,000","$80,360,866",/movie/Zookeeper-The#tab=summary
Zoolander,"Sep 28, 2001",Comedy,"$28,000,000","$45,172,250",/movie/Zoolander#tab=summary
Zoolander 2,"Dec 31, 2012",Comedy, ,$0,/movie/Zoolander-2#tab=summary
Zoom,"Aug 11, 2006",Adventure,"$35,000,000","$11,989,328",/movie/Zoom#tab=summary
Zoot Suit,"Oct 2, 1981",Drama, ,"$380,302",/movie/Zoot-Suit#tab=summary
Zorba the Greek,"Jan 1, 1964",, ,"$9,000,000",/movie/Zorba-the-Greek#tab=summary
Zorro,"Nov 20, 2012",Adventure, ,$0,/movie/Zorro-(1975)#tab=summary
"Zorro, The Gay Blade","Jul 24, 1981",Comedy, ,"$10,000,000",/movie/Zorro-The-Gay-Blade#tab=summary
Zrubavel,"Dec 31, 2008",Drama, ,$0,/movie/Zrubavel#tab=summary
Zuì ài,"Dec 31, 2011",Drama, ,$0,/movie/Zui-ai#tab=summary
Zui Hao De Shi Guang,"Apr 28, 2006",Drama, ,"$151,922",/movie/Zui-Hao-De-Shi-Guang#tab=summary
Zulu Dawn,"Dec 14, 1979",, ,$0,/movie/Zulu-Dawn#tab=summary
Zus & Zo,"Feb 7, 2003",, ,"$49,468",/movie/Zus-and-Zo#tab=summary
Zwartboek,"Apr 6, 2007",Thriller/Suspense,"$22,000,000","$4,398,532",/movie/Zwartboek#tab=summary
Zwei Leben,"Feb 28, 2014",Drama, ,"$39,673",/movie/Zwei-Leben#tab=summary
Zyzzyx Rd.,"Feb 24, 2006",Thriller/Suspense, ,$20,/movie/Zyzzyx-Rd#tab=summary
U-571,"Apr 21, 2000",Action,"$62,000,000","$77,086,030",/movie/U-571#tab=summary
U-Carmen e-Khayelitsha,"Mar 28, 2007",Musical, ,"$494,152",/movie/U-Carmen-e-Khayelitsha#tab=summary
U Me Aur Hum,"Apr 11, 2008",Drama, ,"$1,028,191",/movie/U-Me-Aur-Hum#tab=summary
U.N. Me,"Jun 1, 2012",Documentary, ,$0,/movie/U-N-Me#tab=summary
U-neun nam-ja,"Jun 20, 2014",Action, ,$0,/movie/U-neun-nam-ja#tab=summary
U.S. Marshals,"Mar 6, 1998",Thriller/Suspense, ,"$57,833,603",/movie/U-S-Marshals#tab=summary
U.S. Seals,"Dec 31, 2000",, ,$0,/movie/U-S-Seals#tab=summary
The U.S. vs John Lennon,"Sep 15, 2006",Documentary, ,"$1,109,146",/movie/U-S-vs-John-Lennon-The#tab=summary
U-Turn,"Oct 3, 1997",Drama, ,"$6,690,074",/movie/U-Turn#tab=summary
U2 3D,"Jan 23, 2008",Concert/Performance,"$15,000,000","$12,898,847",/movie/U2-3D#tab=summary
U2: Rattle and Hum,"Nov 4, 1988",Concert/Performance, ,"$8,600,823",/movie/U2-Rattle-and-Hum#tab=summary
U2 - Zoo TV Live From Sydney,"Sep 19, 2006",, ,$0,/movie/U2-Zoo-TV-Live-From-Sydney#tab=summary
Udaan,"Jul 16, 2010",, ,"$7,461",/movie/Udaan#tab=summary
Udon,"Dec 31, 2006",, ,$0,/movie/Udon#tab=summary
UFC 154,"Nov 17, 2012",Concert/Performance, ,$0,/movie/UFC-154#tab=summary
UFC Presents Ronda Rousey: Breaking Ground,"Jan 7, 2014",Documentary, ,$0,/movie/UFC-Presents-Ronda-Rousey-Breaking-Ground#tab=summary
Ugly aur Pagli,"Aug 1, 2008",Comedy, ,"$7,362",/movie/Ugly-aur-Pagli#tab=summary
The Ugly Truth,"Jul 24, 2009",Romantic Comedy,"$38,000,000","$88,915,214",/movie/Ugly-Truth-The#tab=summary
UHF,"Jul 21, 1989",,"$5,000,000","$6,157,157",/movie/UHF#tab=summary
Ulee's Gold,"Jun 13, 1997",Drama,"$2,700,000","$9,054,736",/movie/Ulees-Gold#tab=summary
El Ultimo Elvis,"Dec 31, 2011",Drama, ,$0,/movie/Ultiimo-Elvis-El#tab=summary
La Ultima Muerte,"Dec 31, 2011",, ,$0,/movie/Ultima-Muerte-La#tab=summary
Ultimate Avengers 2: Rise of the Panther,"Aug 8, 2006",, ,$0,/movie/Ultimate-Avengers-2-Rise-of-the-Panther#tab=summary
Ultimate Avengers - The Movie,"Feb 21, 2006",, ,$0,/movie/Ultimate-Avengers-The-Movie#tab=summary
The Ultimate Gift,"Mar 9, 2007",Drama,"$9,000,000","$3,438,735",/movie/Ultimate-Gift-The#tab=summary
The Ultimate Heist,"Dec 31, 2010",, ,$0,/movie/Ultimate-Heist-The#tab=summary
The Ultimate Life,"Sep 6, 2013",Drama, ,"$1,327,841",/movie/Ultimate-Life-The#tab=summary
Ultimate Walt Disney World,"Dec 15, 2010",Documentary, ,$0,/movie/Ultimate-Walt-Disney-World#tab=summary
Ultimate Warrior: The Ultimate Collection,"Apr 1, 2014",Documentary, ,$0,/movie/Ultimate-Warrior-The-Ultimate-Collection#tab=summary
The Ultimate Wave Tahiti,"Mar 1, 2011",Documentary, ,$0,/movie/Ultimate-Wave-Tahiti-The#tab=summary
Ultraman Mebius & Ultraman Brothers,"Dec 31, 2006",, ,$0,/movie/Ultraman-Mebius-and-Ultraman-Brothers#tab=summary
Ultramarines,"Feb 26, 2011",Action, ,$0,/movie/Ultramarines#tab=summary
Ultrasonic,"Dec 31, 2012",, ,$0,/movie/Ultrasonic#tab=summary
Ultrasuede: In Search of Halston,"Jan 20, 2012",Documentary, ,"$10,357",/movie/Ultrasuede-In-Search-of-Halston#tab=summary
Ultraviolet,"Mar 3, 2006",Action,"$30,000,000","$18,522,064",/movie/Ultraviolet#tab=summary
Umberto D,"May 10, 2002",, ,"$74,308",/movie/Umberto-D#tab=summary
Umbrage,"Dec 31, 2009",Horror, ,$0,/movie/Umbrage#tab=summary
Umbrellas of Cherbourg,"Feb 13, 2004",, ,"$18,425",/movie/Umbrellas-of-Cherbourg#tab=summary
Umizaru 2: Test of Trust,"Dec 31, 2006",, ,$0,/movie/Umizaru-2-Test-of-Trust#tab=summary
Umrao Jaan,"Nov 3, 2006",Drama, ,"$485,000",/movie/Umrao-Jaan#tab=summary
Un Air de Famille,"May 2, 1997",, ,"$316,872",/movie/Un-Air-de-Famille#tab=summary
Un Anno Come Io Comanda,"Nov 23, 2010",Concert/Performance, ,$0,/movie/Un-Anno-Come-Io-Comanda#tab=summary
Un'Estate Ai Caraibi,"Dec 31, 2009",Comedy, ,$0,/movie/Un-Estate-Ai-Caraibi#tab=summary
Un Pour Toutes,"Jun 2, 2000",, ,"$29,154",/movie/Un-Pour-Toutes#tab=summary
Una Noche,"Aug 23, 2013",Drama, ,"$79,813",/movie/Una-Noche#tab=summary
Unaccompanied Minors,"Dec 8, 2006",Comedy,"$25,000,000","$16,655,224",/movie/Unaccompanied-Minors#tab=summary
The Unbearable Lightness of Being,"Feb 5, 1988",, ,"$10,006,000",/movie/Unbearable-Lightness-of-Being-The#tab=summary
Unbeatable Harold,"Jun 12, 2009",Comedy, ,$0,/movie/Unbeatable-Harold#tab=summary
Der Unbekannte Soldat,"Sep 7, 2007",Documentary, ,"$9,602",/movie/Unbekannte-Soldat-Der#tab=summary
The Unbelievers,"Jul 1, 2014",Documentary, ,$0,/movie/Unbelievers-The#tab=summary
Unborn in the USA: Inside the War on Abortion,"Jun 15, 2007",Documentary, ,"$1,476",/movie/Unborn-in-the-USA-Inside-the-War-on-Abortion#tab=summary
The Unborn,"Mar 31, 1991",, ,$0,/movie/Unborn-The#tab=summary
The Unborn,"Jan 9, 2009",Horror,"$16,000,000","$42,670,410",/movie/Unborn-The-(2009)#tab=summary
Unbound Captives,"Dec 31, 2011",Drama, ,$0,/movie/Unbound-Captives#tab=summary
Unbreakable,"Nov 22, 2000",Thriller/Suspense,"$73,243,106","$94,999,143",/movie/Unbreakable#tab=summary
Unbroken,"Dec 25, 2014",Drama, ,$0,/movie/Unbroken#tab=summary
Uncertainty,"Nov 13, 2009",Drama, ,"$36,689",/movie/Uncertainty#tab=summary
Uncharted:  Drake's Fortune,"Jun 10, 2016",Adventure, ,$0,/movie/Uncharted-Drakes-Fortune#tab=summary
Uncle Buck,"Aug 16, 1989",Comedy, ,"$66,758,538",/movie/Uncle-Buck#tab=summary
Uncle Joe Shannon,"Dec 15, 1978",Drama, ,"$3,697",/movie/Uncle-Joe-Shannon#tab=summary
Uncle Nino,"Feb 11, 2005",Comedy, ,"$175,000",/movie/Uncle-Nino#tab=summary
Uncommon Valor,"Dec 16, 1983",Action, ,"$27,900,000",/movie/Uncommon-Valor#tab=summary
Unconditional,"Sep 21, 2012",Drama, ,"$741,381",/movie/Unconditional#tab=summary
Unconditional Love,"Feb 12, 1999",Action, ,"$115,202",/movie/Unconditional-Love#tab=summary
Unconditional Love,"Dec 31, 2002",Musical, ,$0,/movie/Unconditional-Love-(2002)#tab=summary
Uncovered: The Whole Truth About the Iraq War,"Aug 13, 2004",Documentary, ,"$190,424",/movie/Uncovered-The-Whole-Truth-About-the-Iraq-War#tab=summary
Uncut,"Jun 16, 2006",Comedy, ,$762,/movie/Uncut#tab=summary
Undead,"Jul 1, 2005",Horror,"$750,000","$41,196",/movie/Undead#tab=summary
Undefeated,"Feb 17, 2012",Documentary, ,"$561,054",/movie/Undefeated#tab=summary
The Undefeated,"Jan 1, 1969",Western, ,"$8,000,000",/movie/Undefeated-The#tab=summary
The Undefeated,"Jul 15, 2011",Documentary, ,"$100,085",/movie/Undefeated-The-(2011)#tab=summary
The Undeniable Charm of Sloppy Unruh,"Dec 31, 2012",Comedy, ,$0,/movie/Undeniable-Charm-of-Sloppy-Unruh-The#tab=summary
Under African Skies,"May 11, 2012",Documentary, ,$0,/movie/Under-African-Skies#tab=summary
Under and Alone,"Dec 31, 2010",Action, ,$0,/movie/Under-and-Alone#tab=summary
Under Fire,"Oct 21, 1983",Drama, ,"$5,700,000",/movie/Under-Fire#tab=summary
Under Hellgate Bridge,"May 11, 2001",, ,"$68,566",/movie/Under-Hellgate-Bridge#tab=summary
Under Milk Wood,"Dec 31, 1977",, ,$0,/movie/Under-Milk-Wood#tab=summary
Under Our Skin,"Jun 17, 2009",Documentary, ,"$98,548",/movie/Under-Our-Skin#tab=summary
Under Siege,"Oct 9, 1992",Action, ,"$83,363,139",/movie/Under-Siege#tab=summary
Under Siege 2: Dark Territory,"Jul 14, 1995",Action,"$60,000,000","$50,024,083",/movie/Under-Siege-2-Dark-Territory#tab=summary
Under Suspicion,"Sep 22, 2000",, ,"$334,245",/movie/Under-Suspicion#tab=summary
Under Suspicion,"Jan 1, 1992",, ,"$221,295",/movie/Under-Suspicion-(1992)#tab=summary
Under the Bed,"Jul 30, 2013",Horror, ,$0,/movie/Under-the-Bed#tab=summary
Under the Boardwalk: The MONOPOLY Story,"Mar 4, 2011",Documentary, ,"$13,080",/movie/Under-the-Boardwalk-The-MONOPOLY-Story#tab=summary
Under the Cherry Moon,"Jul 2, 1986",Musical, ,"$10,090,429",/movie/Under-the-Cherry-Moon#tab=summary
Under the Electric Sky,"May 29, 2014",Documentary, ,$0,/movie/Under-the-Electric-Sky#tab=summary
Under the Hula Moon,"Dec 1, 1995",, ,"$5,000",/movie/Under-the-Hula-Moon#tab=summary
Under the Mountain,"Aug 10, 2010",Adventure, ,$0,/movie/Under-the-Mountain#tab=summary
Under the Rainbow,"Jul 31, 1981",Comedy,"$20,000,000","$18,826,490",/movie/Under-the-Rainbow#tab=summary
Under the Sand,"May 4, 2001",Drama, ,"$1,450,106",/movie/Under-the-Sand#tab=summary
Under the Sea 3D,"Feb 13, 2009",Documentary, ,"$36,671,385",/movie/Under-the-Sea-3-D#tab=summary
Under the Skin,"Apr 4, 2014",Thriller/Suspense, ,"$2,605,039",/movie/Under-the-Skin#tab=summary
Under the Skin of the City (Zie-e Poost-e Shahr),"Mar 14, 2003",, ,"$28,757",/movie/Under-the-Skin-of-the-City-(Zie-e-Poost-e-Shahr)#tab=summary
Under the Sun,"Aug 3, 2001",, ,"$316,020",/movie/Under-the-Sun#tab=summary
Under the Tuscan Sun,"Sep 26, 2003",Comedy, ,"$43,601,508",/movie/Under-the-Tuscan-Sun#tab=summary
Under the Volcano,"Jun 13, 1984",Drama, ,"$2,428,653",/movie/Under-the-Volcano#tab=summary
Under Wraps,"Dec 31, 2014",Adventure, ,$0,/movie/Under-Wraps#tab=summary
Underclassman,"Sep 2, 2005",Thriller/Suspense,"$25,000,000","$5,654,777",/movie/Underclassman#tab=summary
Undercover Blues,"Sep 10, 1993",Comedy, ,"$12,416,686",/movie/Undercover-Blues#tab=summary
Undercover Brother,"May 31, 2002",Comedy,"$25,000,000","$38,230,435",/movie/Undercover-Brother#tab=summary
Underdog,"Aug 3, 2007",Adventure, ,"$43,760,605",/movie/Underdog#tab=summary
Underdogs,"Aug 16, 2013",Drama, ,"$35,017",/movie/Underdogs#tab=summary
Undergournd,"Dec 31, 1969",, ,$0,/movie/Underground#tab=summary
Underground Comedy Movie,"May 14, 1999",, ,$856,/movie/Underground-Comedy-Movie#tab=summary
Underground Rendez-vous,"Dec 31, 2007",Comedy, ,$0,/movie/Underground-Rendez-vous#tab=summary
The Underground,"Mar 31, 1999",, ,"$5,809",/movie/Underground-The#tab=summary
Underneath,"Apr 28, 1995",Drama, ,"$536,023",/movie/Underneath#tab=summary
The Understudy,"Mar 16, 2012",Black Comedy, ,"$17,036",/movie/Understudy-The#tab=summary
Undertow,"Oct 22, 2004",Drama, ,"$124,171",/movie/Undertow#tab=summary
Underwater Dreams,"Jul 11, 2014",Documentary, ,$0,/movie/Underwater-Dreams#tab=summary
Underworld,"May 9, 1997",, ,"$5,000",/movie/Underworld-(1997)#tab=summary
Underworld,"Sep 19, 2003",Action,"$22,000,000","$51,970,690",/movie/Underworld-(2003)#tab=summary
Underworld 3: Rise of the Lycans,"Jan 23, 2009",Action,"$35,000,000","$45,802,315",/movie/Underworld-3-Rise-of-the-Lycans#tab=summary
Underworld: Awakening,"Jan 20, 2012",Action,"$70,000,000","$62,321,039",/movie/Underworld-4#tab=summary
Underworld: Evolution,"Jan 20, 2006",Action,"$45,000,000","$62,318,875",/movie/Underworld-Evolution#tab=summary
Underworld: Next Generation,"Dec 31, 2016",, ,$0,/movie/Underworld-Next-Generation#tab=summary
Undiscovered,"Aug 26, 2005",Romantic Comedy,"$9,000,000","$1,069,318",/movie/Undiscovered#tab=summary
Undiscovered Disney Parks,"Dec 15, 2010",Documentary, ,$0,/movie/Undiscovered-Disney-Parks#tab=summary
Undisputed,"Aug 23, 2002",Drama,"$20,000,000","$12,398,628",/movie/Undisputed#tab=summary
Undisputed II - Last Man Standing,"Jan 16, 2007",, ,$0,/movie/Undisputed-II-Last-Man-Standing#tab=summary
Undisputed III: Redemption,"Jun 1, 2010",, ,$0,/movie/Undisputed-III-Redemption#tab=summary
Undoing,"Jan 4, 2008",Drama, ,"$44,999",/movie/Undoing#tab=summary
Unelectable 2012,"Sep 25, 2012",Concert/Performance, ,$0,/movie/Unelectable-2012#tab=summary
Die Unendliche Geschichte,"Jul 20, 1984",Adventure,"$27,000,000","$21,300,000",/movie/Unendliche-Geschichte-Die#tab=summary
Unfair: The Movie,"Dec 31, 2007",, ,$0,/movie/Unfair-The-Movie#tab=summary
Unfaithful,"May 8, 2002",Drama,"$50,000,000","$52,752,475",/movie/Unfaithful#tab=summary
Unfaithfully Yours,"Feb 10, 1984",Romantic Comedy, ,"$19,928,200",/movie/Unfaithfully-Yours#tab=summary
An Unfinished Life,"Sep 9, 2005",Drama,"$30,000,000","$8,535,575",/movie/Unfinished-Life-An#tab=summary
Unfinished Song,"Jun 21, 2013",Comedy, ,"$1,698,952",/movie/Unfinished-Song#tab=summary
The Unforeseen,"Feb 29, 2008",Documentary, ,"$90,287",/movie/Unforeseen-The#tab=summary
Unforgettable,"Feb 23, 1996",Thriller/Suspense,"$18,000,000","$2,483,790",/movie/Unforgettable#tab=summary
An Unforgettable Summer,"Jan 1, 1994",, ,"$65,352",/movie/Unforgettable-Summer-An#tab=summary
Unforgivable,"Dec 31, 1996",, ,$0,/movie/Unforgivable#tab=summary
Unforgiven,"Aug 7, 1992",Western,"$14,400,000","$101,157,447",/movie/Unforgiven#tab=summary
Unforgotten: Twenty-Five Years After Willowbrook,"Feb 14, 1997",, ,"$5,000",/movie/Unforgotten-Twenty-Five-Years-After-Willowbrook#tab=summary
The Unholy,"Apr 22, 1988",Action, ,"$6,000,000",/movie/Unholy-The#tab=summary
Unhook the Stars,"Feb 14, 1997",, ,"$301,888",/movie/Unhook-the-Stars#tab=summary
Unicorn City,"Dec 31, 2012",Comedy, ,$0,/movie/Unicorn-City#tab=summary
Unidentified,"Apr 28, 2006",Drama, ,"$224,099",/movie/Unidentified#tab=summary
Uninvited Guest,"Sep 22, 2000",, ,"$170,832",/movie/Uninvited-Guest#tab=summary
The Uninvited,"Jan 30, 2009",Horror, ,"$28,596,818",/movie/Uninvited-The#tab=summary
The Uninvited,"Oct 22, 2013",Horror, ,$0,/movie/Uninvited-The-(1944)#tab=summary
Union Square,"May 28, 2004",, ,$0,/movie/Union-Square#tab=summary
Union Square,"Jul 13, 2012",Drama, ,"$44,830",/movie/Union-Square-(2012)#tab=summary
Unitards,"Dec 31, 2011",Comedy, ,$0,/movie/Unitards#tab=summary
United,"Dec 31, 2011",, ,$0,/movie/United#tab=summary
United 93,"Apr 28, 2006",Drama,"$18,000,000","$31,567,134",/movie/United-93#tab=summary
The United States of Leland,"Apr 2, 2004",Drama, ,"$343,816",/movie/United-States-of-Leland-The#tab=summary
United We Slam: Best of Great American Bash,"Jul 15, 2014",Documentary, ,$0,/movie/United-We-Slam-Best-of-Great-American-Bash#tab=summary
Untitled New Line Comedy,"Nov 13, 2015",, ,$0,/movie/Unititled-New-Line-Comedy#tab=summary
Universal Soldier,"Jul 10, 1992",Action, ,"$36,299,898",/movie/Universal-Soldier#tab=summary
Universal Soldier: Day of Reckoning,"Nov 30, 2012",Action, ,"$5,460",/movie/Universal-Soldier-Day-of-Reckoning#tab=summary
Universal Soldier II: The Return,"Aug 20, 1999",Action,"$40,000,000","$10,447,421",/movie/Universal-Soldier-II-The-Return#tab=summary
Universal Soldier: Regeneration,"Feb 2, 2010",Action, ,$0,/movie/Universal-Soldier-Regeneration#tab=summary
The Universe of Keith Haring,"Oct 24, 2008",Documentary, ,$0,/movie/Universe-of-Keith-Haring-The#tab=summary
Unknown,"Nov 3, 2006",Thriller/Suspense,"$3,700,000","$26,403",/movie/Unknown#tab=summary
The Unknown Known,"Apr 2, 2014",Documentary, ,"$275,658",/movie/Unknown-Known-The#tab=summary
Unknown Pleasures (Ren Xiao Yao),"Mar 26, 2003",, ,"$9,776",/movie/Unknown-Pleasures-(Ren-Xiao-Yao)#tab=summary
The Unknown,"Oct 2, 2012",Horror, ,$0,/movie/Unknown-The-(2012)#tab=summary
Unknown White Male,"Feb 24, 2006",Documentary, ,"$126,836",/movie/Unknown-White-Male#tab=summary
Unknown,"Feb 18, 2011",Thriller/Suspense,"$40,000,000","$63,686,397",/movie/Unknown-White-Male-(2011)#tab=summary
Unlawful Entry,"Jun 26, 1992",Thriller/Suspense, ,"$57,138,719",/movie/Unlawful-Entry#tab=summary
Unlimited,"Oct 11, 2013",Adventure, ,$0,/movie/Unlimited#tab=summary
Unlocked,"Dec 31, 2015",Thriller/Suspense, ,$0,/movie/Unlocked#tab=summary
Unmade Beds,"Aug 7, 1998",, ,"$9,615",/movie/Unmade-Beds#tab=summary
Unmade in China,"Apr 19, 2013",Documentary, ,$0,/movie/Unmade-in-China#tab=summary
An Unmarried Woman,"Jan 1, 1978",, ,"$24,000,000",/movie/Unmarried-Woman-An#tab=summary
Unmistaken Child,"Jun 3, 2009",, ,"$306,140",/movie/Unmistaken-Child#tab=summary
Unnatural and Accidental,"Dec 1, 2006",, ,"$3,348",/movie/Unnatural-and-Accidental#tab=summary
An Unreasonable Man,"Jan 31, 2007",Documentary, ,"$176,647",/movie/Unreasonable-Man-An#tab=summary
Unreel: A True Hollywood Story,"Dec 31, 2001",, ,$0,/movie/Unreel-A-True-Hollywood-Story#tab=summary
Unrelated,"Jun 27, 2014",Drama, ,"$4,419",/movie/Unrelated#tab=summary
Unrivaled,"Mar 16, 2010",Action, ,$0,/movie/Unrivaled#tab=summary
The Unsaid,"Sep 2, 2003",Thriller/Suspense, ,$0,/movie/Unsaid-The#tab=summary
Unser täglich Brot,"Nov 24, 2006",Documentary, ,$0,/movie/Unser-taglich-Brot#tab=summary
"Unsere Mutter, unsere Vater","Jan 15, 2014",Drama, ,"$91,595",/movie/Unsere-Mutter-unsere-Vater#tab=summary
Unsettled,"May 9, 2008",Documentary, ,$0,/movie/Unsettled#tab=summary
The Unsinkable Molly Brown,"Jul 11, 1964",, ,"$11,070,559",/movie/Unsinkable-Molly-Brown-The#tab=summary
Unstable,"Dec 31, 2012",, ,$0,/movie/Unstable#tab=summary
Unstable Fables: 3 Pigs & a Baby,"Dec 31, 2008",, ,$0,/movie/Unstable-Fables-3-Pigs-and-a-Baby#tab=summary
Unstable Fables - Tortoise vs. Hare,"Sep 9, 2008",, ,$0,/movie/Unstable-Fables-Tortoise-vs-Hare#tab=summary
Unstoppable,"Nov 12, 2010",Action,"$95,000,000","$81,562,942",/movie/Unstoppable#tab=summary
Unstoppable Marriage,"Dec 31, 2007",Romantic Comedy, ,$0,/movie/Unstoppable-Marriage#tab=summary
Unstrung Heroes,"Sep 15, 1995",Drama, ,"$7,929,000",/movie/Unstrung-Heroes#tab=summary
Untamed Heart,"Feb 12, 1993",Drama, ,"$18,899,204",/movie/Untamed-Heart#tab=summary
Unter Bauern,"Mar 9, 2012",Drama, ,$0,/movie/Unter-Bauern#tab=summary
Unthinkable,"Jun 15, 2010",Thriller/Suspense, ,$0,/movie/Unthinkable#tab=summary
Until Morning,"Dec 31, 2002",, ,$0,/movie/Until-Morning#tab=summary
Until September,"Sep 21, 1984",Drama, ,"$4,097,094",/movie/Until-September#tab=summary
Until the End of the World,"Dec 25, 1991",, ,"$752,856",/movie/Until-the-End-of-the-World#tab=summary
